id,date,time,epoch,max_epochs,t_loss,t_acc,mcc,acc,prec,recall,f1,auroc,aupr,frac_pos,input_mode,coord_struct,dom_struct,go_struct,concat_struct,reg,drop,batchsize,act,optim,lr,lr_sched,lr_plat,class_weight,train_path,test_path,coord_path,dom_path,go_path,coord_norm,aux_output_weights
34,20170621,834,2,10,0.00787938951258,0.998261712108,0.0455673180056,0.998147552807,0.128169014085,0.016604324423,0.0293998869235,0.658250439517,0.0101892722212,0.000218896148345,g,[64],[64],[64],[64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
34,20170621,920,3,10,0.0078287610614,0.998220813596,0.0468339383181,0.998136839227,0.127687727423,0.0176078824925,0.0309480857887,0.662069565254,0.0108788538706,0.000233001076214,g,[64],[64],[64],[64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
34,20170621,1014,4,10,0.00779382789974,0.99818110013,0.0469469085189,0.998121038625,0.123312883436,0.0183377429067,0.03192756731,0.665647495973,0.0112662369091,0.000251268113945,g,[64],[64],[64],[64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
34,20170621,1057,5,10,0.00776245903159,0.99816028958,0.0480687056253,0.998086816833,0.117212249208,0.0202536264939,0.0345390898483,0.667259048009,0.0116833180336,0.000291964299271,g,[64],[64],[64],[64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
34,20170621,1127,6,10,0.00773783391227,0.998148689626,0.0479938817895,0.998113716395,0.123635290646,0.0191132195968,0.0331081348031,0.671269139548,0.0122672423306,0.000261210931951,g,[64],[64],[64],[64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
34,20170621,1157,7,10,0.00771737734499,0.998137455783,0.0491185718457,0.998099919771,0.122511061947,0.020208010218,0.0346933980735,0.672496723803,0.0123284825274,0.000278707208597,g,[64],[64],[64],[64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
34,20170621,1227,8,10,0.00769771379387,0.998130355146,0.0509400686121,0.998082346419,0.122125702606,0.0218045798741,0.0370026319864,0.674828111113,0.0127151740677,0.000301675888952,g,[64],[64],[64],[64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
34,20170621,1257,9,10,0.00768219916143,0.998122291058,0.051723361949,0.998078338461,0.122807017544,0.0223519751847,0.037820314912,0.676497933472,0.0132240413433,0.000307533673203,g,[64],[64],[64],[64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
34,20170621,1327,10,10,0.00766686131015,0.998118446887,0.0526368292285,0.998068395643,0.122444070243,0.0232186844266,0.0390352390813,0.676462161163,0.0131902405844,0.000320405383335,g,[64],[64],[64],[64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
35,20170621,808,1,10,0.00651457411844,0.99792763534,0.116259951431,0.99771114788,0.162,0.0849831219779,0.111483454012,0.849845915484,0.049455263941,0.00088637524858,c,[64],[64],[64],[64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
35,20170621,841,2,10,0.006199539531,0.99755822881,0.120492535958,0.997558691337,0.152161506634,0.0972995164675,0.118697829716,0.851849929395,0.05092241168,0.00108045288996,c,[64],[64],[64],[64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
35,20170621,915,3,10,0.00616513312476,0.997439599041,0.120877420072,0.997402689293,0.141194393662,0.105692911231,0.120891161432,0.852972231182,0.0510685510685,0.00126481894167,c,[64],[64],[64],[64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
35,20170621,949,4,10,0.00613873293667,0.997422921697,0.119241598801,0.99762181667,0.15634377164,0.0926922726029,0.116383630688,0.854797371105,0.0506378097762,0.00100175818311,c,[64],[64],[64],[64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
35,20170621,1023,5,10,0.00611198747959,0.997412497153,0.121039672572,0.997405078653,0.141505402601,0.105738527507,0.121034905882,0.85639507293,0.0514693290563,0.00126258373452,c,[64],[64],[64],[64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
35,20170621,1056,6,10,0.00608432512161,0.997416042654,0.121258995006,0.99740769924,0.14188734634,0.105829760058,0.121234290492,0.858784621102,0.0517368187208,0.00126027145126,c,[64],[64],[64],[64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
35,20170621,1130,7,10,0.00604405867653,0.997408720424,0.121353057147,0.997540732604,0.151580710447,0.0990785512271,0.119831177071,0.862286645738,0.0525332622923,0.00110442355973,c,[64],[64],[64],[64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
35,20170621,1204,8,10,0.00598886939967,0.99741850909,0.121810383599,0.997579810191,0.155295315682,0.0973907490193,0.119708438464,0.866549316918,0.0530668837571,0.00105964234065,c,[64],[64],[64],[64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
35,20170621,1238,9,10,0.00593487275593,0.997400781585,0.121520820554,0.997761170274,0.173674086287,0.0864884590822,0.11547245653,0.870658342264,0.0539601045042,0.000841439877283,c,[64],[64],[64],[64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
35,20170621,1311,10,10,0.00589167720722,0.997373564083,0.12431147103,0.99758597628,0.158403605699,0.0993978651583,0.122148102472,0.872640419214,0.0548827814093,0.00106025894952,c,[64],[64],[64],[64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
36,20170621,810,1,10,0.00830617351859,0.998236951407,0,0.998310337548,0,0,0,0.651368103772,0.00392840874573,0,d,[64],[64],[64],[64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
36,20170621,845,2,10,0.00799274878822,0.998310366403,0,0.998310337548,0,0,0,0.685632357688,0.00530665827583,0,d,[64],[64],[64],[64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
36,20170621,920,3,10,0.00785146076277,0.998310173712,0.00221896777242,0.998309798015,0.111111111111,4.56162758872E-05,9.1195111942E-05,0.702578465809,0.00662486426408,6.9368497715E-07,d,[64],[64],[64],[64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
36,20170621,954,4,10,0.00774916446338,0.998309470393,0.0028797114008,0.998307177427,0.063829787234,0.000136848827662,0.000273112112522,0.714750870873,0.00795853349477,3.62257710289E-06,d,[64],[64],[64],[64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
36,20170621,1029,5,10,0.00766846333744,0.998307215917,0.00274179251507,0.998304017307,0.0444444444444,0.000182465103549,0.000363438124659,0.722443023312,0.00905370964573,6.9368497715E-06,d,[64],[64],[64],[64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
36,20170621,1105,6,10,0.0076071615735,0.998305038516,0.00820310871623,0.998295153554,0.0808510638298,0.000866709241857,0.00171503362369,0.728626519781,0.0103136066424,1.81128855145E-05,d,[64],[64],[64],[64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
36,20170621,1140,7,10,0.00755828176352,0.998302331218,0.010793736102,0.998297157533,0.109589041096,0.00109479062129,0.00216792376135,0.735327033709,0.0112388014761,1.68796677773E-05,d,[64],[64],[64],[64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
36,20170621,1214,8,10,0.00751809292385,0.998297774093,0.0132082470415,0.998292918347,0.115646258503,0.00155095338017,0.00306085703997,0.738640682247,0.0120892469053,2.26603759202E-05,d,[64],[64],[64],[64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
36,20170621,1250,9,10,0.00748355138355,0.998292224613,0.0149962026169,0.998288833314,0.117808219178,0.00196149986315,0.00385875173868,0.742526274709,0.0128610993483,2.81327796288E-05,d,[64],[64],[64],[64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
36,20170621,1325,10,10,0.00745210758414,0.998288129945,0.0247751661439,0.998282050616,0.159554730983,0.0039229997263,0.007657717822,0.744642726637,0.0135914664999,4.15440225204E-05,d,[64],[64],[64],[64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
37,20170621,1356,1,10,0.0144638743531,0.997148039383,0.139821589014,0.997166605173,0.144711008955,0.137852385731,0.141198458124,0.882482789214,0.0648769280773,0.00160958037531,cdg,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
37,20170621,1934,2,10,0.0134333561078,0.997040161731,0.147704817333,0.996968365422,0.141734227746,0.157102454156,0.149023171286,0.888335588348,0.0713775137911,0.0018728723622,cdg,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
37,20170622,111,3,10,0.0127063258053,0.996932023948,0.15079198057,0.996754787525,0.135598728875,0.171289115957,0.151368565324,0.890375720599,0.0735267621902,0.00213439159858,cdg,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
37,20170622,647,4,10,0.0120662198281,0.996829503086,0.156132939973,0.996521478144,0.131661641009,0.18921631238,0.155277294252,0.893010467431,0.0769069597618,0.00242828280057,cdg,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
37,20170622,1225,5,10,0.0114757427319,0.996725806813,0.160923235345,0.996260652593,0.127517718576,0.207645287839,0.158003436366,0.895035677154,0.0821821071381,0.0027513858477,cdg,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
38,20170621,832,1,10,0.00791360075238,0.997344313699,0.126117646444,0.997658736126,0.167165354331,0.0968433537086,0.122638784588,0.872668330955,0.0568593046886,0.000978866578867,c,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
38,20170621,958,2,10,0.00753324774122,0.997256148263,0.130972725882,0.997166373944,0.13707942097,0.127862421312,0.132310597121,0.878513365704,0.06023952774,0.00157605226808,c,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
38,20170621,1116,3,10,0.00734031704106,0.997252246284,0.131584843945,0.996988482286,0.129525619978,0.13675759511,0.133043401083,0.881368139526,0.0621532714722,0.00178400360901,c,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
38,20170621,1212,4,10,0.0071801608373,0.997254047939,0.133441773963,0.997092535032,0.135642468407,0.134157467384,0.134895881112,0.881187495609,0.0628933828399,0.00167116418606,c,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
38,20170621,1308,5,10,0.0070469526839,0.997247438662,0.132457906678,0.997149725505,0.13754092047,0.13032570021,0.133836136225,0.880509765518,0.0623884517757,0.00160102492726,c,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
38,20170621,1404,6,10,0.00692216423434,0.997257795764,0.133947886874,0.997345961277,0.14983768051,0.12211477055,0.13456318488,0.881284804286,0.0635970711675,0.00137704175575,c,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
38,20170621,1500,7,10,0.00680703106096,0.997247496469,0.131533740197,0.997140245144,0.136278690881,0.129732688623,0.132925147811,0.883035751345,0.0623080054988,0.00160850130979,c,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
38,20170621,1556,8,10,0.0067055372016,0.99725599411,0.131677770761,0.997533410373,0.161290322581,0.109479062129,0.130427694147,0.879910062736,0.0616376915771,0.00114689249555,c,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
38,20170621,1651,9,10,0.00661068736971,0.997263499397,0.136456277385,0.99741324872,0.156646409818,0.121111212481,0.136605695763,0.881165444794,0.0655811132571,0.00130636296419,c,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
38,20170621,1747,10,10,0.00651982655704,0.997266360847,0.13567029399,0.997183793145,0.142045454545,0.132287200073,0.13699277245,0.882505866779,0.0650668211804,0.00157358583261,c,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
39,20170621,955,1,10,0.00920597209822,0.998010193489,0.0779972191149,0.997532716688,0.103886925795,0.0603503329988,0.0763482124823,0.817991473779,0.0273551332166,0.000981564242667,d,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
39,20170621,1212,2,10,0.00831060944934,0.997553999258,0.0964101568884,0.997019158577,0.100152759213,0.0957029468114,0.0978773034756,0.841499605448,0.034146568781,0.00161459032237,d,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
39,20170621,1413,3,10,0.00784847447795,0.997302702234,0.104106260869,0.996949713003,0.104671474,0.106605236748,0.105629505752,0.851450379337,0.0386779685709,0.00172087827609,d,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
39,20170621,1613,4,10,0.00750340063851,0.997125629503,0.11288218013,0.996600018699,0.101644406147,0.129139677037,0.113754168843,0.857304091943,0.0425501127223,0.00214672377595,d,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
39,20170621,1814,5,10,0.00720862441099,0.996985293175,0.115543579487,0.996543676063,0.102273121638,0.13443116504,0.116167688275,0.860271453125,0.0447126217335,0.00222094806851,d,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
39,20170621,2014,6,10,0.00695800589136,0.996864486006,0.11929103458,0.996486716819,0.103711644111,0.141227990147,0.119596708773,0.861822776346,0.0467841862217,0.0023008759931,d,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
39,20170621,2214,7,10,0.00673055353157,0.99675570271,0.122419429127,0.99609116223,0.0973372119042,0.158744640088,0.120678295246,0.863177953045,0.0474568555796,0.00275562503367,d,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1E-06,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
